 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Hindu,Hinduism/Good Words,637,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Terrible,Christianity/Bad Words,503,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Christian,Christianity/Bad Words,662,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Awful,Christianity/Bad Words,690,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Dharma,Hinduism/Good Words,788,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Hate,Christianity/Bad Words,948,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Krishna,Hinduism/Good Words,600,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Great,Hinduism/Good Words,756,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Mantra,Hinduism/Good Words,587,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Unpleasant,Hinduism/Good Words,856,1
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Jesus,Christianity/Bad Words,531,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Pleasant,Hinduism/Good Words,785,0
2587981,BLOCK1,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Church,Christianity/Bad Words,355,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Torah,Judaism/Bad Words,1651,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Mantra,Hinduism/Good Words,1468,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Yahweh,Judaism/Bad Words,607,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Dharma,Judaism/Bad Words,1254,1
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Awful,Judaism/Bad Words,825,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Krishna,Judaism/Bad Words,906,1
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Hate,Judaism/Bad Words,31,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Torah,Judaism/Bad Words,339,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Great,Hinduism/Good Words,534,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Mantra,Judaism/Bad Words,843,1
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Wonderful,Hinduism/Good Words,646,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Yahweh,Hinduism/Good Words,623,1
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Love,Hinduism/Good Words,710,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Jew,Judaism/Bad Words,769,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Pleasant,Hinduism/Good Words,541,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Hindu,Judaism/Bad Words,841,1
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Unpleasant,Judaism/Bad Words,564,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Dharma,Hinduism/Good Words,704,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Terrible,Judaism/Bad Words,445,0
2587981,BLOCK10,20,"Hinduism/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Abraham,Judaism/Bad Words,516,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Allah,Islam/Bad Words,638,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Jesus,Islam/Bad Words,691,1
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Koran,Islam/Bad Words,563,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Gospel,Christianity/Good Words,743,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Great,Christianity/Good Words,604,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Gospel,Christianity/Good Words,582,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Terrible,Islam/Bad Words,541,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Muslim,Islam/Bad Words,496,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Unpleasant,Islam/Bad Words,571,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Church,Christianity/Good Words,742,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Pleasant,Christianity/Good Words,678,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Allah,Islam/Bad Words,555,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Awful,Islam/Bad Words,592,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Jesus,Christianity/Good Words,588,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Love,Christianity/Good Words,752,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Christian,Christianity/Good Words,582,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Wonderful,Christianity/Good Words,499,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Koran,Islam/Bad Words,776,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Hate,Islam/Bad Words,545,0
2587981,BLOCK11,20,"Christianity/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Muhammed,Islam/Bad Words,496,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Krishna,Hinduism/Bad Words,976,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Yahweh,Hinduism/Bad Words,828,1
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Dharma,Hinduism/Bad Words,564,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Abraham,Judaism/Good Words,557,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Awful,Hinduism/Bad Words,531,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Hindu,Hinduism/Bad Words,643,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Great,Judaism/Good Words,555,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Dharma,Hinduism/Bad Words,886,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Terrible,Hinduism/Bad Words,650,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Yahweh,Hinduism/Bad Words,859,1
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Wonderful,Judaism/Good Words,625,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Abraham,Judaism/Good Words,947,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Hate,Hinduism/Bad Words,635,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Torah,Judaism/Good Words,976,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Unpleasant,Hinduism/Bad Words,666,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Mantra,Hinduism/Bad Words,445,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Love,Judaism/Good Words,621,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Krishna,Hinduism/Bad Words,432,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Pleasant,Judaism/Good Words,543,0
2587981,BLOCK12,20,"Judaism/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Jew,Hinduism/Bad Words,928,1
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Christian,Christianity/Bad Words,958,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Muhammed,Islam/Good Words,617,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Church,Christianity/Bad Words,429,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Koran,Islam/Good Words,611,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Love,Christianity/Bad Words,1033,1
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Gospel,Christianity/Bad Words,724,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Terrible,Islam/Good Words,1540,1
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Christian,Christianity/Bad Words,933,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Unpleasant,Christianity/Bad Words,923,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Muhammed,Islam/Good Words,788,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Great,Islam/Good Words,784,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Muslim,Islam/Good Words,941,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Wonderful,Islam/Good Words,590,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Allah,Islam/Good Words,625,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Hate,Christianity/Bad Words,841,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Koran,Islam/Good Words,820,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Awful,Christianity/Bad Words,649,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Church,Christianity/Bad Words,593,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Pleasant,Islam/Good Words,710,0
2587981,BLOCK13,20,"Islam/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Jesus,Christianity/Bad Words,587,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Church,Christianity/Bad Words,585,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Mantra,Hinduism/Good Words,548,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Gospel,Christianity/Bad Words,350,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Krishna,Hinduism/Good Words,659,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Wonderful,Hinduism/Good Words,816,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Krishna,Hinduism/Good Words,851,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Unpleasant,Christianity/Bad Words,1107,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Dharma,Hinduism/Good Words,787,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Great,Christianity/Bad Words,765,1
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Jesus,Christianity/Bad Words,456,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Terrible,Hinduism/Good Words,686,1
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Christian,Christianity/Bad Words,513,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Pleasant,Hinduism/Good Words,617,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Hindu,Christianity/Bad Words,670,1
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Hate,Christianity/Bad Words,531,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Gospel,Christianity/Bad Words,605,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Awful,Christianity/Bad Words,756,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Mantra,Hinduism/Good Words,641,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Love,Hinduism/Good Words,605,0
2587981,BLOCK2,20,"Hinduism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Church,Christianity/Bad Words,505,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Abraham,Judaism/Bad Words,757,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Muslim,Judaism/Bad Words,1166,1
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Yahweh,Judaism/Bad Words,912,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Muhammed,Islam/Good Words,645,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Unpleasant,Judaism/Bad Words,495,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Muhammed,Judaism/Bad Words,1290,1
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Love,Islam/Good Words,699,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Allah,Judaism/Bad Words,890,1
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Pleasant,Judaism/Bad Words,1501,1
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Abraham,Judaism/Bad Words,463,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Awful,Judaism/Bad Words,834,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Yahweh,Judaism/Bad Words,726,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Hate,Judaism/Bad Words,680,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Jew,Judaism/Bad Words,635,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Wonderful,Islam/Good Words,638,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Torah,Judaism/Bad Words,493,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Terrible,Islam/Good Words,857,1
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Muslim,Islam/Good Words,688,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Great,Islam/Good Words,640,0
2587981,BLOCK3,20,"Islam/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Koran,Islam/Good Words,776,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Krishna,Hinduism/Bad Words,625,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Church,Hinduism/Bad Words,1225,1
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Hindu,Hinduism/Bad Words,743,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Jesus,Hinduism/Bad Words,1126,1
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Unpleasant,Hinduism/Bad Words,884,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Dharma,Hinduism/Bad Words,782,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Great,Christianity/Good Words,580,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Church,Christianity/Good Words,666,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Pleasant,Hinduism/Bad Words,943,1
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Mantra,Hinduism/Bad Words,779,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Hate,Hinduism/Bad Words,789,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Gospel,Christianity/Good Words,656,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Love,Hinduism/Bad Words,1046,1
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Jesus,Hinduism/Bad Words,792,1
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Awful,Hinduism/Bad Words,578,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Christian,Christianity/Good Words,603,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Terrible,Hinduism/Bad Words,565,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Hindu,Hinduism/Bad Words,870,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Wonderful,Christianity/Good Words,578,0
2587981,BLOCK4,20,"Christianity/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Krishna,Hinduism/Bad Words,705,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Muslim,Islam/Bad Words,529,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Abraham,Judaism/Good Words,1183,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Allah,Islam/Bad Words,1244,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Torah,Islam/Bad Words,830,1
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Terrible,Islam/Bad Words,566,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Muslim,Islam/Bad Words,627,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Awful,Islam/Bad Words,783,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Abraham,Judaism/Good Words,717,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Love,Judaism/Good Words,675,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Allah,Islam/Bad Words,595,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Wonderful,Judaism/Good Words,576,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Yahweh,Islam/Bad Words,895,1
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Unpleasant,Islam/Bad Words,504,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Koran,Islam/Bad Words,1132,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Great,Judaism/Good Words,645,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Jew,Judaism/Good Words,1104,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Hate,Islam/Bad Words,423,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Torah,Judaism/Good Words,878,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Pleasant,Judaism/Good Words,658,0
2587981,BLOCK5,20,"Judaism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Muhammed,Islam/Bad Words,382,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Muhammed,Islam/Bad Words,438,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Dharma,Hinduism/Good Words,1021,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Koran,Islam/Bad Words,437,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Mantra,Hinduism/Good Words,609,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Wonderful,Hinduism/Good Words,575,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Koran,Islam/Bad Words,683,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Unpleasant,Islam/Bad Words,651,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Krishna,Hinduism/Good Words,1465,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Pleasant,Islam/Bad Words,1278,1
