session_id,Religion,Age,Ethnicity,Race,Religiosity,Gender,Condition,ConditionNum,ErrorPct,TooFast,ChristJewBIAT,ChristIslamBIAT,ChristHinduBIAT,JewIslamBIAT,JewHinduBIAT,IslamHinduBIAT,ChristImpAgg,IslamImpAgg,JewImpAgg,HinduImpAgg,ChristJewExp,ChristHinduExp,ChristIslamExp,IslamHinduExp,JewHinduExp,JewIslamExp,ChristExpAgg,HinduExpAgg,JewExpAgg,IslamExpAgg,filter_$,CondxCJBIAT,CondxCHBIAT,CondxCIBIAT
2520052,None,18,2,White or Caucasian,4,1,good,1,.0989583333333333,0,.22139309483792,.128891386876389,.857018873494632,.554076226567698,.397900173561917,.34793766548824,.402434451736314,-.111676649318616,.243527768430565,-.534285570848263,0,0,1,0,0,0,.333333333333333,0,0,-.333333333333333,1,.22139309483792,.857018873494632,.128891386876389
2520109,Jewish,18,1,Biracial,4,2,good,1,.0625,0,.0596859361153608,.68222818322484,.329337766787064,-.369251898250008,1.28082757170069,.165870233599841,.357083962042422,-.0490353504583301,.283963245778441,-.592011857362532,0,0,0,0,0,0,0,0,0,0,1,.0596859361153608,.329337766787064,.68222818322484
2520110,None,20,2,White or Caucasian,4,1,good,1,.0416666666666667,0,.943446460238508,.665942032002635,-.223647381955941,-.406781821695356,.0980309426662089,-.056902785778447,.4619137034284,-.105354332028575,-.417399113089218,.0608397416893932,0,0,0,0,0,0,0,0,0,0,1,.943446460238508,-.223647381955941,.665942032002635
2520168,Christian,18,3,White or Caucasian,4,1,good,1,.09375,0,.488705277244561,1.10302879367438,.563381773573365,.104770015932354,.937360695633813,.841763403382888,.718371948164102,-.122011802074615,.184475144773868,-.780835290863355,0,0,0,0,0,0,0,0,0,0,1,.488705277244561,.563381773573365,1.10302879367438
2520175,None,18,2,East Asian,4,2,good,1,.0520833333333333,.0208333333333333,.688946570797313,.270768814714803,-.207220246746425,-.319011549464268,.414828235784503,.841237505563622,.250831712921897,.296493413437696,-.197709961492359,-.349615164867233,0,0,0,0,0,0,0,0,0,0,1,.688946570797313,-.207220246746425,.270768814714803
2520186,None,19,2,East Asian,2,2,good,1,.171875,0,.244635015202764,-.541807296877302,.388043686455078,-1.06514579000913,-.122776799266425,-.415705398785156,.0302904682601796,.397082562700426,-.477519201492773,.0501461705321677,0,0,-1,0,0,0,-.333333333333333,0,0,.333333333333333,1,.244635015202764,.388043686455078,-.541807296877302
2520234,Christian,18,2,White or Caucasian,3,1,good,1,.0520833333333333,.00520833333333333,-.456764153436899,-.195778553058922,-.10637839924094,.6489661084911,-.232435355722722,.225528505886976,-.252973701912254,-.0758863498484006,.291098302068426,.0377617496922288,0,0,0,0,0,0,0,0,0,0,1,-.456764153436899,-.10637839924094,-.195778553058922
2520258,Christian,18,2,White or Caucasian,2,1,good,1,.03125,0,.594048085216315,.354559812496645,.353237483897778,-.132882816821505,-.279374413203052,.018526610886172,.433948460536913,-.067716794929656,-.335435105080291,-.0307965605269658,0,0,0,0,0,0,0,0,0,0,1,.594048085216315,.353237483897778,.354559812496645
2521512,None,18,2,White or Caucasian,4,2,good,1,.09375,.00520833333333333,-.584982082448035,-.166713655392263,1.11730235661355,-.66931662533504,-.0416276464626091,.492688717554551,.121868872924418,.442906332760618,-.0419873964498714,-.522787809235165,0,0,0,0,0,0,0,0,0,0,1,-.584982082448035,1.11730235661355,-.166713655392263
2521514,Christian,19,2,White or Caucasian,3,2,good,1,.135416666666667,0,.534867289633141,.800995032830935,.611518376178091,-.786484418705344,.160632575794363,-.280024928838433,.649126899547389,-.0981785143213415,-.386906377514707,-.164042007711341,0,0,1,-1,0,1,.333333333333333,.333333333333333,.333333333333333,-1,1,.534867289633141,.611518376178091,.800995032830935
2521637,Christian,18,2,White or Caucasian,2,1,good,1,.135416666666667,0,-.165935982672445,.992620246891166,.564503961607664,-.625747539110854,.164187266141092,.00898113285734762,.463729408608795,-.119297191640988,-.0985414300991056,-.245890786868701,0,0,0,0,0,0,0,0,0,0,1,-.165935982672445,.564503961607664,.992620246891166
2521661,Christian,18,3,White or Caucasian,4,1,good,1,.1875,.015625,.705217727377614,.319503191665401,1.29588886844401,.351713335339829,-.165114690850554,.246707915323451,.773536595829008,-.141502870560593,-.172873027629446,-.459160697638969,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.705217727377614,1.29588886844401,.319503191665401
2521695,Christian,19,1,White or Caucasian,3,2,good,1,.0523560209424084,0,-.278530027263705,.920127364999059,.931929804653422,-.467099265133475,-.462806193722716,.262921476655778,.524509047462925,-.0633688744032686,-.217125143864162,-.244015029195495,0,0,0,0,0,0,0,0,0,0,1,-.278530027263705,.931929804653422,.920127364999059
2521707,Other,18,2,Biracial,3,2,good,1,.104166666666667,.0260416666666667,-.0279391110586497,.211917787456848,-.514898404264278,-.410174704654872,.728322346545587,-.279104764225005,-.11030657595536,-.0269492823423271,.115362250983122,.0218936073145651,0,0,0,0,0,-1,0,0,-.333333333333333,.333333333333333,1,-.0279391110586497,-.514898404264278,.211917787456848
2521758,Muslim,18,3,White or Caucasian,4,1,good,1,.140625,0,-.531231728220969,-.705173408725,-.618299324626793,-.322296371922059,-.586984290748441,1.13816426334351,-.618234820524254,.721878014663523,-.126016311483177,.0223731173439082,0,0,0,0,0,0,0,0,0,0,1,-.531231728220969,-.618299324626793,-.705173408725
2556318,Muslim,19,2,South Asian,3,2,good,1,.421875,.53125,.428905168698728,1.10520159802187,1.24001639092015,.0277486297866608,.15509992563683,.457547550146906,.924707719213583,-.22513422588721,-.0820188710917458,-.617554622234627,0,2,-2,2,2,-2,0,-2,0,2,0,.428905168698728,1.24001639092015,1.10520159802187
2556374,Christian,19,2,White or Caucasian,3,2,good,1,.0833333333333333,0,.767075609115986,.393892330402616,.804286304937416,.302196009504645,.0717820971436229,-.306682423276582,.655084748152006,-.334256921061281,-.131032500822573,-.189795326268152,3,3,3,-2,1,2,3,-.666666666666667,0,-2.33333333333333,1,.767075609115986,.804286304937416,.393892330402616
2556429,Christian,18,3,Black or African,2,1,good,1,.125,0,.0185885157530343,.835093511876309,.981581314621919,-.235046353176872,.114936609773249,.458234525242677,.611754447417088,-.04727087781892,-.0462327530522191,-.518250816545948,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.0185885157530343,.981581314621919,.835093511876309
2556442,Christian,19,2,White or Caucasian,4,2,good,1,.109375,.0364583333333333,.930713758456444,.906202190127517,.986350695751081,.486293815260356,-.14920782985628,.965626422956698,.941088881445014,-.142289860810392,-.197875924350789,-.600923096283833,0,0,0,0,0,0,0,0,0,0,1,.930713758456444,.986350695751081,.906202190127517
2557575,Christian,18,2,White or Caucasian,4,1,good,1,.0833333333333333,.0104166666666667,.826620099934679,.257841365150153,.453588432820678,.220888476934767,-.426902457390599,.471471897056065,.512683299301837,-.00241931500961872,-.34421136013017,-.166052624162048,2,2,2,2,-1,-1,2,-1,-1.33333333333333,.333333333333333,1,.826620099934679,.453588432820678,.257841365150153
2557590,Christian,19,2,Black or African,4,1,good,1,.0729166666666667,.00520833333333333,-.546202729195915,.686852475374754,.731062978965071,-.616929075146987,-.288528263044669,-.247207657344401,.290570908381303,-.105710352524056,-.119751536331914,-.0651090195253338,0,0,1,0,0,1,.333333333333333,0,.333333333333333,-.666666666666667,1,-.546202729195915,.731062978965071,.686852475374754
2557645,Christian,18,2,White or Caucasian,1,2,good,1,.25,.0208333333333333,.919341740371099,.675135480046255,.908850132646698,-.387653308178517,-.179265341570396,.0249373555003258,.834442451021351,-.0875149387891376,-.495420130040004,-.251507382192209,0,0,0,0,0,0,0,0,0,0,1,.919341740371099,.908850132646698,.675135480046255
2557647,Christian,18,2,White or Caucasian,3,1,good,1,.0885416666666667,.00520833333333333,.811030518517178,.364188463722234,1.11374519645645,-.534438354441145,.161261755813033,.349631837681969,.762988059565286,.17329390946696,-.394735705715097,-.541546263317149,1,1,0,1,0,-2,.666666666666667,-.666666666666667,-1,1,1,.811030518517178,1.11374519645645,.364188463722234
2557888,Christian,18,2,White or Caucasian,3,1,good,1,.104166666666667,.00520833333333333,1.04419807000635,.862589524711333,1.05715989951457,-.286723272982648,-.332695474024652,.835727219297698,.987982498077416,.0866203225230043,-.55453893900455,-.52006388159587,3,3,3,0,0,0,3,-1,-1,-1,1,1.04419807000635,1.05715989951457,.862589524711333
2557938,None,19,2,White or Caucasian,4,2,good,1,.0416666666666667,.00520833333333333,.133266423484684,-.138779116440148,.71652609783837,.22912937650831,.345334758155969,-.41568016787786,.237004468294302,-.16867680931534,.147065903726532,-.215393562705493,0,0,0,0,0,0,0,0,0,0,1,.133266423484684,.71652609783837,-.138779116440148
2557959,None,19,2,White or Caucasian,3,1,good,1,.0885416666666667,0,.0591248973939414,.608053573606037,-.241754775861048,-.173027476932637,.768218823385962,.513253511027448,.141807898379644,.0260758047846827,.178688816353128,-.346572519517454,-1,0,0,0,0,1,-.333333333333333,0,.666666666666667,-.333333333333333,1,.0591248973939414,-.241754775861048,.608053573606037
2558068,Christian,18,2,White or Caucasian,1,2,good,1,.135416666666667,.015625,.807034542765698,.714987063684401,.701513054640484,-.00082323853105794,-.373387774972216,-.325206016915122,.741178220363527,-.346456614022822,-.393748518756324,-.000973087584382008,2,1,2,0,0,0,1.66666666666667,-.333333333333333,-.666666666666667,-.666666666666667,1,.807034542765698,.701513054640484,.714987063684401
2558074,None,18,2,East Asian,4,2,good,1,.09375,.03125,.625437137422546,.273632117279621,-.921829166179937,.482318727658942,.0544783444225612,-.593569653070569,-.00758663715925649,-.449840166003044,-.0295466884470143,.486973491609315,0,0,0,0,0,0,0,0,0,0,1,.625437137422546,-.921829166179937,.273632117279621
2558468,None,19,2,White or Caucasian,4,1,good,1,.125,0,.317473224950564,-.032419999013255,.69356132750207,.68529045470195,.159200231865278,-.694182802153304,.32620485114646,-.449017752614,.175672487205555,-.0528595857380147,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,.317473224950564,.69356132750207,-.032419999013255
2558476,None,18,2,White or Caucasian,4,2,good,1,.0572916666666667,0,1.04146790361931,.165365149726751,.589178686676632,.351255115568637,-.372283876244509,-.404477847046697,.598670580007565,-.307032704114028,-.354165554765061,.062527678871525,0,0,0,0,0,0,0,0,0,0,1,1.04146790361931,.589178686676632,.165365149726751
2558564,Christian,18,2,White or Caucasian,2,2,good,1,.0104166666666667,0,.200113017611118,1.23691322898154,-.247769303459169,.145177917716066,-.16373628441792,-.488344482687065,.396418981044496,-.623478543128222,-.0728904614376575,.299950023521385,0,0,1,-1,0,1,.333333333333333,.333333333333333,.333333333333333,-1,1,.200113017611118,-.247769303459169,1.23691322898154
2558577,Christian,20,2,White or Caucasian,2,2,good,1,.244791666666667,.00520833333333333,.206295728764841,.388643431157365,1.04918418487457,.803333932176816,.710335702808937,-.0987931072354007,.548041114932258,-.430256823523194,.435791302073637,-.553575593482701,0,0,3,0,0,0,1,0,0,-1,1,.206295728764841,1.04918418487457,.388643431157365
2560388,Christian,18,2,White or Caucasian,2,1,good,1,.0885416666666667,0,.0187397515914815,.339769909785911,.420949147191545,.405473014690638,.195856028103179,-.242929181108581,.259819602856312,-.32939070186171,.194196430400779,-.124625331395381,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,.0187397515914815,.420949147191545,.339769909785911
2560394,None,20,1,White or Caucasian,4,2,good,1,.0520833333333333,0,.701028605695163,.374860623950988,-.0733275436162341,-.171607949072421,.89539328460811,-.0392411816189696,.334187228676639,-.0808312854991786,.00758557661350867,-.260941519790969,0,0,0,0,0,0,0,0,0,0,1,.701028605695163,-.0733275436162341,.374860623950988
2560520,None,19,3,Other or Unknown,3,1,good,1,.09375,.00520833333333333,-.218497162803914,.153754674478286,-.174009486879015,.674135939683249,.000582472188731153,.497461292545173,-.079583991734881,-.110143107205454,.297738524891965,-.10801142595163,0,0,0,0,0,0,0,0,0,0,1,-.218497162803914,-.174009486879015,.153754674478286
2561058,Christian,18,2,East Asian,4,1,good,1,.322916666666667,.00520833333333333,.727546175295723,1.30363812323439,1.38132297155993,.327629302681191,1.19728561170481,.0181635215718572,1.13750242336335,-.537701301447909,.265789579696761,-.865590701612201,1,2,2,0,0,0,1.66666666666667,-.666666666666667,-.333333333333333,-.666666666666667,1,.727546175295723,1.38132297155993,1.30363812323439
2561069,Christian,18,2,White or Caucasian,1,2,good,1,.09375,0,-.0110693313146155,.445298611629873,-.054958736893674,.332431452867828,.556939529352449,.243502455180334,.126423514473861,-.178075869772456,.300146771178298,-.248494415879703,0,0,0,0,0,0,0,0,0,0,1,-.0110693313146155,-.054958736893674,.445298611629873
2561133,Other,19,2,White or Caucasian,3,1,good,1,.0625,.0208333333333333,-.00522700479231846,.931978912056082,.331582554916193,-.22006142507818,.592479563593248,-.255111908760611,.419444820726652,-.322343131912837,.125881714435795,-.22298340324961,0,0,0,0,0,0,0,0,0,0,1,-.00522700479231846,.331582554916193,.931978912056082
2561270,None,18,2,White or Caucasian,4,1,good,1,.109375,.03125,-.164465884269725,-.500349875323109,-.969608213506863,-.288151635871868,.0428307814193764,.345987704556371,-.544807991033232,.378163071917116,-.0269516567275892,.193596575843705,0,-1,0,0,0,0,-.333333333333333,.333333333333333,0,0,1,-.164465884269725,-.969608213506863,-.500349875323109
2561382,None,19,2,White or Caucasian,3,1,good,1,.125,.015625,-.278963489352369,.0915519370701802,-.215549920183635,-.0350254043920852,.469427606704344,-.706973493877239,-.134320490821941,-.254500008851778,.237788563888209,.15103193578551,0,0,0,0,0,0,0,0,0,0,1,-.278963489352369,-.215549920183635,.0915519370701802
2561500,Jewish,18,2,White or Caucasian,3,1,good,1,.09375,.0104166666666667,-.650816335992204,.674234569593246,.467945633003467,.371300041721989,.138791725117704,-.581926983421147,.163787955534836,-.542487198245461,.386969367610632,-.00827012490000808,-1,0,0,0,2,2,-.333333333333333,-.666666666666667,1.66666666666667,-.666666666666667,1,-.650816335992204,.467945633003467,.674234569593246
2561507,Christian,18,2,White or Caucasian,2,1,good,1,.140625,0,.737018805918655,-.296151912186384,-.682910247478743,-.689502751640587,-.441704660890219,-.0685574258669031,-.0806811179154909,.305699079320023,-.622742072816487,.397724111411955,0,0,0,0,0,0,0,0,0,0,1,.737018805918655,-.682910247478743,-.296151912186384
2561508,Christian,18,2,Black or African,2,2,good,1,.0625,0,.169335651254639,-.730666268395021,1.14318462213109,.710994811075239,.671535375687062,.489218571614597,.193951334996902,.169630009644793,.404398178502554,-.767979523144249,0,0,0,0,0,0,0,0,0,0,1,.169335651254639,1.14318462213109,-.730666268395021
2563523,None,19,2,Biracial,3,2,good,1,.0416666666666667,0,.6569295532704,.424870383414764,-.287177883040695,-.373342437930281,-.302963136546897,.411039225491747,.26487401788149,.119837093335755,-.444411709249193,.0597005980319486,0,0,0,0,0,0,0,0,0,0,1,.6569295532704,-.287177883040695,.424870383414764
2563583,None,19,2,East Asian,4,1,good,1,.4375,.15625,.627857178106263,-.169473504255456,.179536371884568,.159598550711916,-.224744531747379,-1.09643086054736,.212640015245125,-.362185302334605,-.231001053047242,.380546340136722,0,0,0,0,0,0,0,0,0,0,0,.627857178106263,.179536371884568,-.169473504255456
2563584,Christian,18,1,Other or Unknown,2,1,good,1,.104166666666667,0,-.582071686637996,.544000009446553,.140950063304555,.157388927990244,-.174485037262755,.634758230680698,.0342927953710374,-.0222102355853663,.188325192455162,-.200407752240833,0,0,0,1,0,-1,0,-.333333333333333,-.333333333333333,.666666666666667,1,-.582071686637996,.140950063304555,.544000009446553
2563586,None,18,2,White or Caucasian,4,1,good,1,.140625,.015625,-.599210377648707,-.47864612458809,-.463167522291804,-.193102726667275,.615308628788822,.489154086575219,-.513674674842867,.386967645943528,.340472093256751,-.213765064357412,-1,-1,0,-2,0,2,-.666666666666667,1,1,-1.33333333333333,1,-.599210377648707,-.463167522291804,-.47864612458809
2564339,Jewish,19,2,White or Caucasian,4,1,good,1,.109375,.00520833333333333,-.764141257526751,.0587557062504205,.123086608595139,.997020062251725,.591770692140796,.239329866508621,-.194099647560397,-.272148633997842,.784310670639757,-.318062389081519,-3,0,0,0,2,2,-1,-.666666666666667,2.33333333333333,-.666666666666667,1,-.764141257526751,.123086608595139,.0587557062504205
2564342,None,18,2,White or Caucasian,4,2,good,1,.09375,.015625,.236008454642461,-.0291438978230689,-.00188548994328431,-.0730648535066164,-.294778819660368,-.142695000500243,.0683263556253692,-.013495416390186,-.201284042603148,.146453103367965,0,0,0,0,0,0,0,0,0,0,1,.236008454642461,-.00188548994328431,-.0291438978230689
2564387,Christian,19,2,White or Caucasian,3,2,good,1,.458333333333333,.354166666666667,-.0780022155503864,.103915322076097,.514069454967073,.641790335587168,.0666001400729001,-.394324207552851,.179994187164261,-.380009955072038,.262130897070152,-.0621151291623743,0,0,0,0,0,0,0,0,0,0,0,-.0780022155503864,.514069454967073,.103915322076097
2564402,None,18,2,White or Caucasian,4,1,good,1,.135416666666667,0,1.00930905972436,.960304804740444,-.106317031199744,.18093802393597,-.302861149045032,-.341866399687392,.621098944421688,-.494369742787935,-.377077394944476,.250348193310723,0,0,0,0,0,0,0,0,0,0,1,1.00930905972436,-.106317031199744,.960304804740444
2573638,Christian,18,2,White or Caucasian,4,2,good,1,.0729166666666667,.00520833333333333,-.586326895290543,.371818643972535,.0724937478616184,-.317682599278505,.915022347306804,-.116535651976832,-.0473381678187967,-.0568905655569538,.394555547772948,-.290326814397197,2,2,2,0,0,0,2,-.666666666666667,-.666666666666667,-.666666666666667,1,-.586326895290543,.0724937478616184,.371818643972535
2573659,Jewish,19,1,White or Caucasian,2,1,good,1,.0625,0,-.684886283192839,1.29696737090944,.179708288361529,-.211519341885947,.814956034403623,.33893186671261,.263929792026043,-.248838720770295,.429440991903505,-.444532063159254,-3,0,0,0,3,3,-1,-1,3,-1,1,-.684886283192839,.179708288361529,1.29696737090944
2573782,None,18,2,White or Caucasian,3,2,good,1,.015625,0,.73304870782438,.306103752050163,-.470070931050671,.630027927886322,.876774339760436,.26060684794904,.189693842941291,-.225174943995815,.257917853274126,-.222436752219601,0,0,0,0,0,0,0,0,0,0,1,.73304870782438,-.470070931050671,.306103752050163
2573786,Christian,19,2,White or Caucasian,2,1,good,1,.0942408376963351,0,.0689257283728302,.114559296596079,.788922369348809,.796049471890657,-.588488383428484,.0205100144004732,.324135798105906,-.296699584695421,.0462117866964476,-.0736480001069329,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.0689257283728302,.788922369348809,.114559296596079
2573831,Christian,19,2,White or Caucasian,4,2,good,1,.0989583333333333,.0885416666666667,.585284944403744,.335075691262247,1.04430870155201,.43700737659379,-.119957898391799,-.274355393466286,.654889779072669,-.348812820440774,-.0894118220672508,-.216665136564643,0,0,0,0,0,0,0,0,0,0,1,.585284944403744,1.04430870155201,.335075691262247
2573842,None,18,2,White or Caucasian,4,1,good,1,.104166666666667,.015625,-.00277641854028053,.62450328407684,.512247522604638,.323956907156281,-.164712289730325,.278331581901689,.377991462713733,-.223376203110477,.0540070119887456,-.208622271592001,0,3,3,1,3,3,2,-2.33333333333333,2,-1.66666666666667,1,-.00277641854028053,.512247522604638,.62450328407684
2573878,Christian,19,2,White or Caucasian,3,1,good,1,.03125,0,1.01480916051842,.826859020989522,.914687562566613,-.246268074613173,.126577873146906,.350735518986346,.918785248024851,-.0766184757966676,-.378166453994896,-.464000318233288,0,0,0,0,0,0,0,0,0,0,1,1.01480916051842,.914687562566613,.826859020989522
2573899,None,18,2,White or Caucasian,4,1,good,1,.03125,.015625,-.122553369048483,-.0534524440963288,.0979131394982484,-.145625914277239,.544785669866494,-.0283201967953553,-.0260308912155212,.0569193871927376,.173904374879246,-.204792870856462,0,0,0,0,0,0,0,0,0,0,1,-.122553369048483,.0979131394982484,-.0534524440963288
2573932,Christian,19,2,White or Caucasian,4,1,good,1,.104166666666667,0,.86713597335961,.593807052082884,.960547006123376,-.0488913130048169,.0307008617036732,.218588978141371,.80716334385529,-.108775586978899,-.295108808220251,-.40327894865614,0,0,0,0,0,0,0,0,0,0,1,.86713597335961,.960547006123376,.593807052082884
2573951,None,21,2,Biracial,4,1,good,1,.015625,0,-.494001379538986,.236935906475533,.729452636006922,.685702713206079,.234231125492767,-.280527170138857,.157462387647823,-.401055263273489,.47131173941261,-.227718863786944,0,0,0,0,0,0,0,0,0,0,1,-.494001379538986,.729452636006922,.236935906475533
2574032,Other,18,2,Biracial,4,1,good,1,.0364583333333333,0,.282827791780629,-.0545260507422206,.562045983864298,-.269785946220227,.561664900519243,.548109023197081,.263449241634235,.290807006719843,.00301705417279567,-.557273302526874,0,-2,-2,0,-2,-2,-1.33333333333333,1.33333333333333,-1.33333333333333,1.33333333333333,1,.282827791780629,.562045983864298,-.0545260507422206
2574055,None,18,2,South Asian,4,1,good,1,.046875,0,.805815989454625,-.050902207488436,.0694320003434738,-.072144813768144,-.0505900251743154,-.430405539581982,.274781927436554,-.102452839441801,-.309516942799028,.137187854804274,-1,-1,1,-1,1,1,-.333333333333333,.333333333333333,1,-1,1,.805815989454625,.0694320003434738,-.050902207488436
2574068,None,18,1,White or Caucasian,4,1,good,1,.0520833333333333,0,.776571910911453,.943248466766077,1.3160558863578,1.00237068256718,-.112060228022861,.914594640017713,1.01195875467844,-.343674836438513,.0379128478776211,-.70619676611755,0,1,2,0,1,1,1,-.666666666666667,.666666666666667,-1,1,.776571910911453,1.3160558863578,.943248466766077
2574113,None,22,2,White or Caucasian,4,2,good,1,.03125,0,.176604704433558,-.370444177568796,-.393110026631704,-.118598100355242,-.666835938584453,-.415606991377862,-.195649833255647,.0244784288487251,-.320679581124418,.49185098553134,0,0,0,0,0,0,0,0,0,0,1,.176604704433558,-.393110026631704,-.370444177568796
2574176,Christian,19,2,Black or African,3,2,good,1,.0957446808510638,0,.210141532825335,.67586381073512,.672720721749233,.252687261784987,.172820185825141,-.265954379017355,.519575355103229,-.398168483845821,.0717886382615979,-.193195509519006,0,2,0,0,0,0,.666666666666667,-.666666666666667,0,0,1,.210141532825335,.672720721749233,.67586381073512
2574243,Muslim,19,2,White or Caucasian,4,1,good,1,.0572916666666667,0,.0586710305700076,.949776901741058,-.243383275169708,-.0706592240982928,-.263753858733162,.448585408073251,.255021552380452,-.143510756523171,-.131028037800488,.0195172419432065,0,0,0,1,0,0,0,-.333333333333333,0,.333333333333333,1,.0586710305700076,-.243383275169708,.949776901741058
2574837,None,18,2,Biracial,3,1,good,1,.166666666666667,0,1.03083848414944,.942365438787742,.7812971584476,-.355322166505579,.288077717677895,.586260789739051,.918167027128262,-.000260827514370787,-.366027644325709,-.551878555288182,0,0,0,0,0,0,0,0,0,0,1,1.03083848414944,.7812971584476,.942365438787742
2574880,None,19,3,East Asian,4,1,good,1,.0677083333333333,0,.325150052058281,.768489117901658,-.171203942758183,.108739331724857,.630833302753426,-.106583104808569,.307478409067252,-.327937184811695,.138140860806667,-.117682085062224,0,0,0,0,0,0,0,0,0,0,1,.325150052058281,-.171203942758183,.768489117901658
2574884,Christian,18,2,White or Caucasian,2,2,good,1,.135416666666667,0,.502873133660169,.958855033104651,.790755972571863,.50896921825783,.494770978613339,.0982829156341144,.750828046445561,-.456513778576122,.166955687737,-.461269955606439,0,1,1,-1,1,1,.666666666666667,-.333333333333333,.666666666666667,-1,1,.502873133660169,.790755972571863,.958855033104651
2574953,Jewish,18,1,Biracial,2,2,good,1,.0625,.00520833333333333,-.47658070196306,.103121309880869,.732106209024669,-.170536432109726,-.241077739884634,.224088460375738,.119548938980826,.0971678608681981,.0216555099895665,-.238372309838591,0,0,0,0,0,0,0,0,0,0,1,-.47658070196306,.732106209024669,.103121309880869
2575010,Muslim,18,2,White or Caucasian,2,1,good,1,.078125,0,.798305651361542,.444738118138706,.375520415772847,.692138739511082,-.00980413979387196,.12433016380767,.539521395091032,-.337515564614039,-.0386570172147771,-.163348813262215,3,3,3,-3,3,3,3,-1,1,-3,1,.798305651361542,.375520415772847,.444738118138706
2575145,None,23,2,East Asian,4,2,good,1,.348958333333333,.0208333333333333,.128815533283919,.51538803542153,.524754712770532,.921065392869713,.768058235659268,.0219769199438299,.389652760491993,-.471492169449138,.520102698415021,-.438263289457877,0,0,0,0,0,0,0,0,0,0,1,.128815533283919,.524754712770532,.51538803542153
2575196,Christian,19,3,East Asian,4,2,good,1,.28125,.00520833333333333,-.649807412337743,.173259651664529,.0507993673082877,.00491212655166787,.870776201572054,.447622774896782,-.141916131121642,.0898169988935284,.508498580153821,-.456399447925708,2,1,0,0,2,2,1,-1,.666666666666667,-.666666666666667,1,-.649807412337743,.0507993673082877,.173259651664529
2575329,Christian,21,2,East Asian,3,1,good,1,.197916666666667,.00520833333333333,.587234068692156,.979378170238485,.392538709685269,.213483038971092,-.00476959481362124,-.565964199449117,.653050316205304,-.586275136219565,-.126173541511562,.0593983615258231,3,0,-2,0,0,0,.333333333333333,0,-1,.666666666666667,1,.587234068692156,.392538709685269,.979378170238485
2575452,Christian,21,2,White or Caucasian,4,2,good,1,.0625,0,.0889208566060217,-.511478402175231,.610821882080477,.368504190227372,-.591593527230277,-.253191402417537,.0627547788370894,-.0367390634898927,-.104003397869642,.0779876825224454,0,0,0,0,0,0,0,0,0,0,1,.0889208566060217,.610821882080477,-.511478402175231
2575477,Christian,18,2,White or Caucasian,3,2,good,1,.203125,.671875,.936480032255708,-1.19003620007616,-.599549820673069,-1.00482339367467,1.08295269732506,.409917370558058,-.284368662831175,.868258988102966,-.286116909535106,-.297773415736685,0,0,0,0,0,0,0,0,0,0,0,.936480032255708,-.599549820673069,-1.19003620007616
2575525,None,19,2,White or Caucasian,4,2,good,1,.119791666666667,0,.723321552321962,-.218115161519502,-.728576477581226,.347595217183104,-.812110367397479,-.615310689343383,-.0744566955929219,-.248263581668995,-.395945567512112,.718665844774029,0,0,0,0,0,1,0,0,.333333333333333,-.333333333333333,1,.723321552321962,-.728576477581226,-.218115161519502
2575554,Christian,21,2,White or Caucasian,2,2,good,1,.0364583333333333,0,-.255746697459353,.64842593701771,.892908220024042,.561433225662899,.431199338996516,.0840340251629621,.428529153194133,-.375275045839216,.416126420706256,-.469380528061173,1,1,2,0,0,0,1.33333333333333,-.333333333333333,-.333333333333333,-.666666666666667,1,-.255746697459353,.892908220024042,.64842593701771
2575593,None,19,2,East Asian,4,1,good,1,.0625,0,-.473081293517384,-.0941170756085462,.729723122850918,-.271016989005899,.213927141199557,.103529262825834,.0541749179083293,.15622110914676,.138663815237014,-.349059842292103,0,0,0,0,0,0,0,0,0,0,1,-.473081293517384,.729723122850918,-.0941170756085462
2575602,None,18,2,White or Caucasian,4,1,good,1,.078125,0,.461445626515527,-.221954751509511,.317532012550807,.336269675198056,-.1320463475384,.621327769229031,.185674295852274,.169004281846829,-.0857407662852902,-.268937811413813,0,0,0,0,0,0,0,0,0,0,1,.461445626515527,.317532012550807,-.221954751509511
2575654,None,18,2,Biracial,4,1,good,1,.0625,0,.535346775297549,.083141039061868,-.0569665685725188,-.166198676802281,.979953903655764,.508749301230111,.187173748595633,.197268979656841,.0928028171853113,-.477245545437785,0,0,0,0,0,0,0,0,0,0,1,.535346775297549,-.0569665685725188,.083141039061868
2575708,Christian,19,2,White or Caucasian,2,1,good,1,.0208333333333333,0,.286420968652801,.439852061303697,.558919819340784,-.272377870950783,-.203901574035353,.426102471773525,.428397616432427,.0862094271402035,-.254233471212979,-.260373572359652,0,0,0,0,0,0,0,0,0,0,1,.286420968652801,.558919819340784,.439852061303697
