 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white4.jpg,White people/Bad Words,610,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black2.jpg,Black people/Bad Words,392,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white5.jpg,White people/Bad Words,580,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white6.jpg,White people/Good Words,692,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black3.jpg,Black people/Good Words,554,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white6.jpg,White people/Good Words,642,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black4.jpg,Black people/Good Words,593,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black5.jpg,Black people/Bad Words,470,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white2.jpg,White people/Bad Words,660,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black1.jpg,White people/Good Words,1694,1
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white6.jpg,White people/Bad Words,705,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Great,White people/Good Words,517,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Hate,Black people/Good Words,4079,1
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Great,White people/Good Words,533,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Pleasant,Black people/Good Words,579,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white4.jpg,Black people/Bad Words,2016,1
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white1.jpg,White people/Bad Words,768,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white1.jpg,White people/Good Words,532,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,black6.jpg,Black people/Good Words,756,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Pleasant,White people/Good Words,751,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Love,Black people/Good Words,1141,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Hate,Black people/Bad Words,610,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Awful,White people/Bad Words,891,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,black1.jpg,Black people/Bad Words,718,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,white6.jpg,White people/Bad Words,673,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,black5.jpg,Black people/Bad Words,535,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,black3.jpg,Black people/Good Words,508,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Terrible,Black people/Bad Words,751,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Awful,White people/Bad Words,878,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Terrible,Black people/Bad Words,549,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Wonderful,Black people/Good Words,783,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,black2.jpg,Black people/Bad Words,672,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,black2.jpg,Black people/Good Words,610,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,white5.jpg,White people/Good Words,531,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,white6.jpg,White people/Bad Words,594,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Unpleasant,Black people/Bad Words,691,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Wonderful,Black people/Good Words,1422,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Pleasant,White people/Good Words,453,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Unpleasant,Black people/Good Words,1662,1
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,white3.jpg,White people/Good Words,626,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,black6.jpg,Black people/Good Words,850,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,black4.jpg,Black people/Bad Words,564,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,white3.jpg,White people/Bad Words,1268,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Hate,Black people/Bad Words,595,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Unpleasant,White people/Bad Words,580,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Love,White people/Good Words,579,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Terrible,White people/Bad Words,1032,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,black4.jpg,Black people/Bad Words,735,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,black3.jpg,Black people/Good Words,876,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white2.jpg,White people/Good Words,454,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,white5.jpg,White people/Bad Words,641,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Wonderful,White people/Good Words,563,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Terrible,White people/Bad Words,812,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Awful,Black people/Bad Words,564,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Love,Black people/Good Words,600,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,white1.jpg,White people/Good Words,596,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,white5.jpg,White people/Bad Words,721,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,black3.jpg,White people/Good Words,2189,1
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,white4.jpg,White people/Bad Words,751,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Love,White people/Good Words,562,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Great,Black people/Good Words,906,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Unpleasant,Black people/Bad Words,1063,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Great,Black people/Good Words,1110,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,black6.jpg,Black people/Bad Words,502,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,white2.jpg,White people/Bad Words,678,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,white4.jpg,White people/Good Words,564,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,black2.jpg,Black people/Good Words,438,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Awful,Black people/Bad Words,671,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Pleasant,White people/Bad Words,2173,1
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Wonderful,White people/Good Words,515,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Hate,White people/Bad Words,955,0
7552187,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,white5.jpg,White people/Good Words,615,0
7552187,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black5.jpg,Black people/Good Words,1238,0
7552187,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,black1.jpg,Black people/Bad Words,564,0
7552187,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black4.jpg,Black people/Good Words,555,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black2.jpg,Black people/Good Words,467,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white4.jpg,White people/Good Words,452,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black4.jpg,Black people/Good Words,375,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white5.jpg,White people/Good Words,532,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white6.jpg,White people/Bad Words,982,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black6.jpg,Black people/Bad Words,516,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white1.jpg,White people/Bad Words,498,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black6.jpg,Black people/Bad Words,406,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black5.jpg,Black people/Good Words,514,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white2.jpg,White people/Good Words,574,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black5.jpg,Black people/Good Words,607,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white4.jpg,White people/Good Words,455,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white1.jpg,White people/Bad Words,545,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black2.jpg,Black people/Bad Words,563,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white5.jpg,White people/Bad Words,518,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black1.jpg,Black people/Bad Words,420,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Hate,White people/Bad Words,515,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Awful,Black people/Bad Words,798,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Great,Black people/Good Words,499,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Unpleasant,Black people/Bad Words,595,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,5,black6.jpg,Black people/Good Words,470,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,5,black6.jpg,Black people/Bad Words,566,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,5,white3.jpg,White people/Bad Words,716,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,5,black1.jpg,Black people/Bad Words,467,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,6,Terrible,White people/Bad Words,435,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,6,Terrible,Black people/Bad Words,422,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,6,Hate,White people/Bad Words,544,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,6,Love,White people/Good Words,466,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,7,white6.jpg,Black people/Good Words,1149,1
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,7,white5.jpg,White people/Good Words,519,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,7,black6.jpg,Black people/Good Words,466,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,7,black3.jpg,Black people/Bad Words,592,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,8,Love,Black people/Good Words,839,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,8,Wonderful,White people/Good Words,373,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,8,Wonderful,Black people/Good Words,388,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,8,Pleasant,White people/Good Words,657,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,9,black1.jpg,Black people/Good Words,421,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,black1.jpg,Black people/Bad Words,469,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,9,black3.jpg,Black people/Good Words,487,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,white6.jpg,Black people/Bad Words,840,1
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Great,Black people/Good Words,439,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Pleasant,White people/Good Words,731,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Terrible,White people/Bad Words,452,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Awful,Black people/Bad Words,468,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,white4.jpg,White people/Bad Words,546,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white6.jpg,White people/Good Words,811,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,white2.jpg,White people/Bad Words,716,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white4.jpg,White people/Good Words,436,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Awful,White people/Bad Words,466,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Great,White people/Good Words,612,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Love,Black people/Good Words,497,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Hate,Black people/Bad Words,530,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,black4.jpg,Black people/Good Words,435,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,white4.jpg,White people/Good Words,483,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,white1.jpg,White people/Bad Words,512,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,white2.jpg,White people/Good Words,390,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Wonderful,Black people/Good Words,468,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Unpleasant,Black people/Bad Words,624,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Awful,White people/Bad Words,637,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Wonderful,White people/Good Words,392,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,15,white1.jpg,White people/Bad Words,455,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,15,white3.jpg,White people/Good Words,640,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,15,black1.jpg,Black people/Good Words,406,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,15,black6.jpg,Black people/Bad Words,487,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,16,Pleasant,White people/Bad Words,901,1
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,16,Hate,Black people/Bad Words,516,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,16,Unpleasant,White people/Bad Words,518,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,16,Great,White people/Good Words,607,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,17,black2.jpg,Black people/Good Words,420,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,17,black5.jpg,White people/Good Words,1193,1
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,17,white4.jpg,White people/Bad Words,683,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,17,white5.jpg,White people/Good Words,468,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,18,Unpleasant,White people/Bad Words,380,0
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,18,Love,White people/Good Words,846,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,18,Pleasant,Black people/Good Words,453,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,18,Terrible,Black people/Bad Words,373,0
7552189,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,19,white2.jpg,Black people/Good Words,912,1
7552189,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,19,black4.jpg,Black people/Bad Words,499,0
7552189,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,19,black4.jpg,Black people/Good Words,372,0
7552189,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,19,black5.jpg,Black people/Bad Words,408,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white5.jpg,White people/Bad Words,657,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black2.jpg,Black people/Bad Words,451,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white5.jpg,White people/Bad Words,359,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black5.jpg,Black people/Bad Words,377,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black4.jpg,Black people/Good Words,562,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white1.jpg,Black people/Bad Words,882,1
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black3.jpg,Black people/Good Words,421,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white5.jpg,Black people/Bad Words,1370,1
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white6.jpg,White people/Bad Words,359,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black6.jpg,Black people/Bad Words,532,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white6.jpg,White people/Bad Words,484,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black4.jpg,Black people/Bad Words,470,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black5.jpg,Black people/Good Words,563,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white4.jpg,White people/Good Words,702,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black4.jpg,Black people/Good Words,467,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white4.jpg,White people/Good Words,514,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Love,Black people/Good Words,703,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Terrible,Black people/Bad Words,563,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Terrible,White people/Bad Words,455,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Terrible,Black people/Bad Words,516,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,black3.jpg,Black people/Good Words,470,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,black2.jpg,Black people/Bad Words,625,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,white1.jpg,White people/Bad Words,529,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,black1.jpg,White people/Good Words,812,1
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Great,Black people/Good Words,408,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Love,White people/Good Words,484,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Love,Black people/Good Words,608,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Love,White people/Good Words,406,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,white6.jpg,White people/Bad Words,2166,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,white5.jpg,White people/Good Words,483,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,black3.jpg,Black people/Good Words,592,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,white2.jpg,White people/Good Words,841,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Unpleasant,White people/Bad Words,441,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Wonderful,White people/Good Words,640,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Wonderful,Black people/Good Words,500,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Wonderful,White people/Good Words,542,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,white2.jpg,White people/Bad Words,826,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,black5.jpg,Black people/Bad Words,456,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,white6.jpg,White people/Bad Words,498,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,black5.jpg,Black people/Bad Words,452,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Hate,White people/Bad Words,688,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Awful,Black people/Bad Words,360,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Awful,White people/Bad Words,500,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Hate,Black people/Bad Words,343,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,black2.jpg,Black people/Good Words,483,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white2.jpg,White people/Good Words,561,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,black4.jpg,Black people/Good Words,453,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white1.jpg,White people/Good Words,516,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Awful,White people/Bad Words,624,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Pleasant,White people/Good Words,608,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Unpleasant,White people/Bad Words,669,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Unpleasant,Black people/Bad Words,485,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,white3.jpg,White people/Bad Words,516,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,white3.jpg,White people/Good Words,591,0
