 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,8,wf2_nc.jpg,White People,379,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,9,bf56_nc.jpg,Black People,669,1
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,10,bf14_nc.jpg,Black People,1126,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,11,wm4_nc.jpg,White People,601,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,12,wf6_nc.jpg,White People,668,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,13,wf3_nc.jpg,White People,549,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,14,wm6_nc.jpg,White People,666,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,15,bm14_nc.jpg,Black People,470,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,16,bm56_nc.jpg,Black People,472,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,17,wm1_nc.jpg,White People,621,1
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,18,bm23_nc.jpg,Black People,716,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,19,wf2_nc.jpg,White People,892,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,20,bf14_nc.jpg,Black People,468,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,21,bf23_nc.jpg,Black People,438,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,22,wm6_nc.jpg,White People,487,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,23,wm4_nc.jpg,White People,526,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,24,bm14_nc.jpg,Black People,470,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,25,wf3_nc.jpg,White People,657,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,26,wm1_nc.jpg,White People,1494,1
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,27,wf6_nc.jpg,White People,575,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,28,bf56_nc.jpg,Black People,568,1
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,29,wf2_nc.jpg,White People,556,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,30,wm6_nc.jpg,White People,585,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,31,bm23_nc.jpg,Black People,474,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,32,bm14_nc.jpg,Black People,536,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,33,bm56_nc.jpg,Black People,440,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,34,bf23_nc.jpg,Black People,437,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,35,bf14_nc.jpg,Black People,475,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,36,wf3_nc.jpg,White People,535,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,37,bf56_nc.jpg,Black People,541,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,38,bm56_nc.jpg,Black People,2144,0
7557010,4,BLOCK4,40,"White People,Black People",demo_raceb,39,bm14_nc.jpg,Black People,944,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,0,bf14_nc.jpg,Black People/Bad Words,865,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Joy,White People/Good Words,467,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,2,bm56_nc.jpg,Black People/Bad Words,604,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Hurt,Black People/Bad Words,744,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,4,bm14_nc.jpg,Black People/Bad Words,418,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Awful,Black People/Bad Words,423,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,6,wf2_nc.jpg,White People/Good Words,438,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Wonderful,White People/Good Words,373,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,8,wm4_nc.jpg,White People/Good Words,470,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Failure,Black People/Bad Words,3688,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bf56_nc.jpg,Black People/Bad Words,1246,1
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Terrible,Black People/Bad Words,2974,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,12,bm23_nc.jpg,Black People/Bad Words,856,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Peace,White People/Good Words,534,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,14,wf3_nc.jpg,White People/Good Words,331,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Horrible,Black People/Bad Words,522,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,16,wf6_nc.jpg,White People/Good Words,1076,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Pleasure,White People/Good Words,1441,1
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,18,wm1_nc.jpg,White People/Good Words,543,0
7557010,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Laughter,White People/Good Words,569,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,0,wf2_nc.jpg,White People/Good Words,342,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Joy,White People/Good Words,425,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,2,wm4_nc.jpg,White People/Good Words,431,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Hurt,Black People/Bad Words,467,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,4,wf3_nc.jpg,White People/Good Words,470,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Peace,White People/Good Words,529,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,6,wf6_nc.jpg,White People/Good Words,433,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Pleasure,White People/Good Words,474,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,8,bf14_nc.jpg,Black People/Bad Words,487,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Laughter,White People/Good Words,545,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bm56_nc.jpg,Black People/Bad Words,576,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Terrible,Black People/Bad Words,597,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,12,wm1_nc.jpg,White People/Good Words,504,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Failure,Black People/Bad Words,522,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,14,bf23_nc.jpg,Black People/Bad Words,646,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Love,White People/Good Words,494,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,16,bm14_nc.jpg,Black People/Bad Words,581,1
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Nasty,Black People/Bad Words,1197,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,18,wm6_nc.jpg,White People/Good Words,665,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Glorious,White People/Good Words,578,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,20,bf56_nc.jpg,Black People/Bad Words,774,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,21,Wonderful,White People/Good Words,506,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,22,wm1_nc.jpg,White People/Good Words,916,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,23,Happy,White People/Good Words,766,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,24,wm6_nc.jpg,White People/Good Words,663,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,25,Evil,Black People/Bad Words,576,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,26,bm23_nc.jpg,Black People/Bad Words,424,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,27,Awful,Black People/Bad Words,653,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,28,bm56_nc.jpg,Black People/Bad Words,671,1
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,29,Pleasure,White People/Good Words,553,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,30,wm4_nc.jpg,White People/Good Words,1022,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,31,Agony,Black People/Bad Words,713,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,32,bf56_nc.jpg,Black People/Bad Words,370,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,33,Horrible,Black People/Bad Words,523,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,34,bm23_nc.jpg,Black People/Bad Words,415,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,35,Hurt,Black People/Bad Words,570,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,36,bf23_nc.jpg,Black People/Bad Words,416,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,37,Wonderful,White People/Good Words,622,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,38,wf3_nc.jpg,White People/Good Words,284,0
7557010,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,39,Awful,Black People/Bad Words,513,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,0,bm14_nc.jpg,Black People,1321,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,1,wm1_nc.jpg,White People,728,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,2,wf6_nc.jpg,White People,697,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,3,bm56_nc.jpg,Black People,585,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,4,bf56_nc.jpg,Black People,664,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,5,bm23_nc.jpg,Black People,683,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,6,bf14_nc.jpg,Black People,629,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,7,bf23_nc.jpg,Black People,617,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,8,bm23_nc.jpg,Black People,694,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,9,bf56_nc.jpg,Black People,761,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,10,bf14_nc.jpg,Black People,607,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,11,bm14_nc.jpg,Black People,635,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,12,wm4_nc.jpg,White People,631,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,13,wf3_nc.jpg,White People,658,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,14,wm6_nc.jpg,White People,655,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,15,wf2_nc.jpg,White People,847,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,16,wm1_nc.jpg,White People,900,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,17,wm6_nc.jpg,White People,590,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,18,wm4_nc.jpg,White People,530,0
7557812,0,BLOCK0,20,"White People,Black People",demo_racea,19,wf6_nc.jpg,White People,473,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,0,Peace,Good Words,791,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,1,Joy,Good Words,615,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,2,Happy,Good Words,465,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,3,Wonderful,Good Words,461,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,4,Love,Good Words,457,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,5,Glorious,Good Words,645,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,6,Laughter,Good Words,400,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,7,Pleasure,Good Words,421,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,8,Peace,Good Words,393,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,9,Awful,Bad Words,869,1
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,10,Glorious,Good Words,680,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,11,Horrible,Bad Words,587,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,12,Nasty,Bad Words,519,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,13,Failure,Bad Words,455,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,14,Hurt,Bad Words,443,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,15,Terrible,Bad Words,439,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,16,Evil,Bad Words,434,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,17,Agony,Bad Words,422,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,18,Agony,Bad Words,441,0
7557812,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,19,Failure,Bad Words,700,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,0,bf14_nc.jpg,Black People/Bad Words,959,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,1,Agony,Black People/Bad Words,703,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,2,bf56_nc.jpg,Black People/Bad Words,758,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,3,Awful,Black People/Bad Words,667,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,4,wm6_nc.jpg,White People/Good Words,678,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,5,Wonderful,White People/Good Words,600,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,6,bm23_nc.jpg,Black People/Bad Words,693,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,7,Failure,Black People/Bad Words,583,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,8,bm14_nc.jpg,Black People/Bad Words,605,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,9,Laughter,White People/Good Words,842,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,10,bm56_nc.jpg,Black People/Bad Words,599,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,11,Horrible,Black People/Bad Words,628,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,12,wm1_nc.jpg,White People/Good Words,569,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,13,Pleasure,White People/Good Words,1014,1
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,14,wf2_nc.jpg,White People/Good Words,699,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,15,Love,White People/Good Words,725,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,16,wf6_nc.jpg,White People/Good Words,676,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,17,Terrible,Black People/Bad Words,686,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,18,wf3_nc.jpg,White People/Good Words,585,0
7557812,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,19,Glorious,White People/Good Words,759,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,0,wm6_nc.jpg,White People/Good Words,1129,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,1,Hurt,Black People/Bad Words,674,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,2,wm4_nc.jpg,White People/Good Words,659,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,3,Evil,Black People/Bad Words,630,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,4,wf3_nc.jpg,White People/Good Words,674,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,5,Glorious,White People/Good Words,1115,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,6,bm23_nc.jpg,Black People/Bad Words,556,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,7,Peace,White People/Good Words,641,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,8,bf23_nc.jpg,Black People/Bad Words,582,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,9,Happy,White People/Good Words,594,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,10,bf56_nc.jpg,Black People/Bad Words,753,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,11,Horrible,Black People/Bad Words,735,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,12,wm1_nc.jpg,White People/Good Words,671,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,13,Laughter,White People/Good Words,665,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,14,bm14_nc.jpg,Black People/Bad Words,691,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,15,Nasty,Black People/Bad Words,708,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,16,bm56_nc.jpg,Black People/Bad Words,655,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,17,Failure,Black People/Bad Words,664,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,18,wf2_nc.jpg,White People/Good Words,610,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,19,Agony,Black People/Bad Words,648,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,20,bf14_nc.jpg,Black People/Bad Words,763,1
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,21,Love,White People/Good Words,617,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,22,wf6_nc.jpg,White People/Good Words,549,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,23,Joy,White People/Good Words,1030,1
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,24,bm14_nc.jpg,Black People/Bad Words,540,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,25,Wonderful,White People/Good Words,579,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,26,bm56_nc.jpg,Black People/Bad Words,545,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,27,Awful,Black People/Bad Words,751,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,28,bm23_nc.jpg,Black People/Bad Words,501,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,29,Pleasure,White People/Good Words,598,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,30,bf23_nc.jpg,Black People/Bad Words,716,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,31,Terrible,Black People/Bad Words,732,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,32,wf6_nc.jpg,White People/Good Words,637,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,33,Pleasure,White People/Good Words,785,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,34,wm1_nc.jpg,White People/Good Words,575,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,35,Hurt,Black People/Bad Words,795,1
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,36,wf2_nc.jpg,White People/Good Words,729,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,37,Nasty,Black People/Bad Words,594,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,38,wm4_nc.jpg,White People/Good Words,583,0
7557812,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,39,Laughter,White People/Good Words,836,1
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,0,wm6_nc.jpg,White People,640,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,1,wf2_nc.jpg,White People,517,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,2,bm56_nc.jpg,Black People,629,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,3,wf3_nc.jpg,White People,610,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,4,wm1_nc.jpg,White People,517,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,5,wf6_nc.jpg,White People,430,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,6,bf56_nc.jpg,Black People,618,1
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,7,wm4_nc.jpg,White People,669,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,8,bm23_nc.jpg,Black People,463,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,9,bm14_nc.jpg,Black People,492,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,10,wf3_nc.jpg,White People,595,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,11,bf23_nc.jpg,Black People,633,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,12,bf14_nc.jpg,Black People,502,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,13,wm6_nc.jpg,White People,630,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,14,bm23_nc.jpg,Black People,387,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,15,wm4_nc.jpg,White People,401,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,16,wf2_nc.jpg,White People,494,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,17,wf6_nc.jpg,White People,398,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,18,wm1_nc.jpg,White People,421,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,19,bm14_nc.jpg,Black People,600,1
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,20,bf14_nc.jpg,Black People,518,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,21,wm6_nc.jpg,White People,613,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,22,bm56_nc.jpg,Black People,545,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,23,wm4_nc.jpg,White People,794,1
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,24,wf2_nc.jpg,White People,751,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,25,wf3_nc.jpg,White People,694,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,26,bf56_nc.jpg,Black People,577,1
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,27,wm1_nc.jpg,White People,719,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,28,wf6_nc.jpg,White People,783,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,29,bf23_nc.jpg,Black People,580,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,30,wm6_nc.jpg,White People,587,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,31,bf14_nc.jpg,Black People,368,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,32,wf2_nc.jpg,White People,661,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,33,bm23_nc.jpg,Black People,519,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,34,bm14_nc.jpg,Black People,567,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,35,bm56_nc.jpg,Black People,509,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,36,bf56_nc.jpg,Black People,598,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,37,bf23_nc.jpg,Black People,547,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,38,bm14_nc.jpg,Black People,500,0
7557812,4,BLOCK4,40,"Black People,White People",demo_racea,39,bm23_nc.jpg,Black People,452,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,0,bm56_nc.jpg,Black People/Good Words,826,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,1,Failure,White People/Bad Words,926,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,2,bf14_nc.jpg,Black People/Good Words,783,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,3,Glorious,Black People/Good Words,957,1
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,4,wm4_nc.jpg,White People/Bad Words,795,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,5,Terrible,White People/Bad Words,1152,1
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,6,wm6_nc.jpg,White People/Bad Words,816,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,7,Peace,Black People/Good Words,788,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,8,wf2_nc.jpg,White People/Bad Words,754,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,9,Pleasure,Black People/Good Words,687,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,10,bf23_nc.jpg,Black People/Good Words,665,0
