pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Savani_PsychologSci_2010_88xa,88xa,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Tuan Pham_JournConsRes_2010_ld8V,ld8V,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ammar_covid_3d7yw,P3NZ,TRUE,New data,No,NA,No,NA,Yes,"""The data that support the findings of this study are available from the corresponding author, upon reasonable request.""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Authors put the following statement under the ""data/code"" section of the online version of the paper (https://www.medrxiv.org/node/79723.external-links.html): ""The data that support the findings of this study are available from the corresponding author, upon reasonable request.""",No,No,no,no,NA
Anning-Dorson_JournBusRes_2018_8RlX,8RlX,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bartels_JournConsRes_2015_mrZ,mrZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Ammerman_covid_wpg4y,R3pL,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Briki_covid_82rly,5NWE,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hartmann_JournEnvPsych_2010_52WE,52WE,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hildebrand_JournMarketRes_2014_v3ED,v3ED,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hurst_JournEnvPsych_2013_Vpgm,Vpgm,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
LeBoeuf_JournMarketRes_2010_EKBZ,EKBZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Marguc_JournPerSocPsy_2011_RpLp,RpLp,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Pfattheicher_JournPerSocPsy_2018_521q,521q,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Usta_JournMarketRes_2011_R8RN,R8RN,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bertram_AmEduResJourn_2017_m8yj,m8yj,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lee_JournBusRes_2013_O4rB,O4rB,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Navarrete_EvoHumanBehavior_2010_1X9W,1X9W,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Palardy_AmEduResJourn_2013_PxgJ,PxgJ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Reis_AmEduResJourn_2011_RmaL,RmaL,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Seaton_AmEduResJourn_2010_Blxd,Blxd,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
van der Linden_EvoHumanBehavior_2012_pk33,pk33,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Yagci_JournBusRes_2009_x2XO,x2XO,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
de Langhe_JournConsRes_2014_RJb,RJb,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Elango_JournBusRes_2010_EvDa,EvDa,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Manzur_JournBusRes_2011_Pazr,Pazr,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Rozenkrants_JournConsRes_2017_5JE,5JE,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bingham Powell_CompPolitStu_2009_0PZl,0PZl,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,no,NA
TERTYTCHNAYA_AmPoliSciRev_2018_9wya,9wya,FALSE,Combination (both existing and new data),Yes,"""Replication materials can be found on Dataverse at:
https://doi.org/10.7910/DVN/MO3KOQ""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked under ""supplementary material"" on the journal's website (https://www.cambridge.org/core/journals/american-political-science-review/article/abs/when-the-money-stops-fluctuations-in-financial-remittances-and-incumbent-approval-in-central-eastern-europe-the-caucasus-and-central-asia/E2BD0764C2F25C5778B7F0F3E1CDD998#supplementary-materials) and are hosted on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/MO3KOQ",Complete,2018,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked under ""supplementary material"" on the journal's website (https://www.cambridge.org/core/journals/american-political-science-review/article/abs/when-the-money-stops-fluctuations-in-financial-remittances-and-incumbent-approval-in-central-eastern-europe-the-caucasus-and-central-asia/E2BD0764C2F25C5778B7F0F3E1CDD998#supplementary-materials) and are hosted on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/MO3KOQ",Complete,2018,NA,NA,No,Yes,available_online,available_online,NA
HAN_AmPoliSciRev_2016_Qj9a,Qj9a,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Karraker_JournMarFam_2013_Vj0p,Vj0p,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Nakai_JournOrgBehavior_2011_w5dv,w5dv,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Patnaik_WorldDev_2017_5GQq,5GQq,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Roberts_JournEduPsych_2010_OYX0,OYX0,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Fuhrmann_JournConflictRes_2010_8Wy0,8Wy0,FALSE,Existing data,Yes,"""Data for replication of this study and three online appendices are available at http://jcr.sagepub.com and from the author’s Web site at http://people.cas.sc.edu/fuhrmann.""",No,NA,No,NA,Yes,"Publisher website, Author website","Data and code were linked to in the original paper, and are located on the journal's website under ""supplementary materials"" (https://journals.sagepub.com/doi/10.1177/0022002710371671) as well as the corresponding author's website under ""publications and replication files"": http://www.matthewfuhrmann.com/publications--replication-files.html",Complete,NA,"In the original paper, the authors had the following statement: ""Data for replication
of this study and three online appendices are available at http://jcr.sagepub.com and
from the author’s Web site at http://people.cas.sc.edu/fuhrmann."" The SAGE link takes you to the journal's homepage, and the author's website gives a 404 error.",No,NA,NA,NA,Yes,"Publisher website, Author website","Data and code were linked to in the original paper, and are located on the journal's website under ""supplementary materials"" (https://journals.sagepub.com/doi/10.1177/0022002710371671) as well as the corresponding author's website under ""publications and replication files"": http://www.matthewfuhrmann.com/publications--replication-files.html",Complete,NA,"In the original paper, the authors had the following statement: ""Data for replication
of this study and three online appendices are available at http://jcr.sagepub.com and
from the author’s Web site at http://people.cas.sc.edu/fuhrmann."" The SAGE link takes you to the journal's homepage, and the author's website gives a 404 error.",NA,No,Yes,available_online,available_online,NA
Gartzke_JournConflictRes_2009_rym8,rym8,FALSE,Existing data,Yes,"""Replication data and an online appendix are available at http://jcr
.sagepub.com/supplemental.""",No,NA,No,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website ""https://journals.sagepub.com/doi/10.1177/0022002708330289""",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website ""https://journals.sagepub.com/doi/10.1177/0022002708330289""",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Grose_AmJourPoliSci_2015_E0Q3,E0Q3,FALSE,New data,Yes,"""∗Data and replication materials are available in the AJPS Data Archive on Dataverse (http://thedata.harvard.edu/dvn/dv/ajps).""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked to in the original paper, and were also linked to on the journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1111/ajps.12164a) and are hosted on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/26714",Complete,2014,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked to in the original paper, and were also linked to on the journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1111/ajps.12164a) and are hosted on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/26714",Complete,2014,NA,NA,No,Yes,available_online,available_online,NA
Holyoke_AmJourPoliSci_2009_3zya,3zya,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bischetti_covid_y3147,O3G0,TRUE,New data,Yes,"""The material used in the current study, as well as the dataset and the R script for the analyses, are available in the Open Science Framework repository (https://osf.io/gj52h/).""",No,NA,No,NA,Yes,Online repository,Data and code were linked in the original paper and are located on OSF: https://osf.io/gj52h/,Complete,2020,NA,No,NA,NA,NA,Yes,Online repository,Data and code were linked in the original paper and are located on OSF: https://osf.io/gj52h/,Complete,2020,NA,NA,No,Yes,available_online,available_online,NA
Kuper-Smith_covid_120y7,9NYl,TRUE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were not linked in the original paper, but can be found through the publisher website on github: https://github.com/dnhi-lab/COVID-risk",Complete,2022,"There is a complete data availability statement in the published paper: ""Data and relevant code for this research work are stored in GitHub: https://github.com/dnhi-lab/COVID-risk and have been archived within the Zenodo repository: https://doi.org/10.5281/zenodo.5570390.""",No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were not linked in the original paper, but can be found through the publisher website on github: https://github.com/dnhi-lab/COVID-risk",Complete,2022,"There is a complete data availability statement in the published paper: ""Data and relevant code for this research work are stored in GitHub: https://github.com/dnhi-lab/COVID-risk and have been archived within the Zenodo repository: https://doi.org/10.5281/zenodo.5570390.""","The published paper has a different title, but it seems to match with the preprint",No,Yes,available_online,available_online,NA
Lynch_LawHuman_2009_EG8a,EG8a,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Marshall_BritJournPoliSci_2015_GOYb,GOYb,FALSE,Existing data,No,"""Data replication sets and online appendices are available at http://dx.doi.org/doi: 10.1017/S0007123413000422""",No,NA,No,NA,Yes,Publisher website,"Data and code were linked in the original paper, but the link was broken, however, data and code can be found on the publisher website: https://www.cambridge.org/core/journals/british-journal-of-political-science/article/abs/compensation-or-constraint-how-different-dimensions-of-economic-globalization-affect-government-spending-and-electoral-turnout/E4C1E8CE642B120A236EF85F9046DCDD#article",Complete,2022,The link in the original article and the link on the author website are broken,No,NA,NA,NA,Yes,Publisher website,"Data and code were linked in the original paper, but the link was broken, however, data and code can be found on the publisher website: https://www.cambridge.org/core/journals/british-journal-of-political-science/article/abs/compensation-or-constraint-how-different-dimensions-of-economic-globalization-affect-government-spending-and-electoral-turnout/E4C1E8CE642B120A236EF85F9046DCDD#article",Complete,2022,The link in the original article and the link on the author website are broken,NA,No,Yes,available_online,available_online,NA
Messer_BritJournPoliSci_2011_Xb9r,Xb9r,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kim_CompEdu_2014_YWep,YWep,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lai_Cognition_2011_zNEm,zNEm,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Mawritz_JournAppPsych_2014_PK3K,PK3K,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Myllyneva_Cognition_2015_3Dla,3Dla,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Trémolière_Cognition_2012_8wZ0,8wZ0,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Horvat_EurSocioRev_2011_lxXV,lxXV,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Huijts_EurSocioRev_2013_OY3B,OY3B,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,yes
Lacina_AmJourPoliSci_2014_3zRW,3zRW,FALSE,Combination (both existing and new data),No,NA,Yes,"""Replication data for this article are available at the AJPS Data Archive on Dataverse""",No,NA,Yes,Online repository,Data and code were found on Harvard Dataverse as per the author's instructions: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/5CVUVU,Complete,2013,NA,No,NA,NA,NA,Yes,Online repository,Data and code were found on Harvard Dataverse as per the author's instructions: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/5CVUVU,Complete,2013,NA,NA,No,Yes,available_online,available_online,NA
Li_JournExpPoliSci_2017_G4mp,G4mp,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Online repository,Data and code were found on Harvard Dataverse after searching the paper's title on Google: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DJTMJC,Complete,2017,"The authors had the following statement in their paper: ""To view supplementary material for this article, please visit https://doi.org/10.
1017/XPS.2017.15."" but the file only had extra, non-essential material.",No,NA,NA,NA,Yes,Online repository,Data and code were found on Harvard Dataverse after searching the paper's title on Google: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DJTMJC,Complete,2017,"The authors had the following statement in their paper: ""To view supplementary material for this article, please visit https://doi.org/10.
1017/XPS.2017.15."" but the file only had extra, non-essential material.",NA,No,Yes,available_online,available_online,NA
MacKuen_AmJourPoliSci_2010_O823,O823,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Mironova_JournExpPoliSci_2014_59Rq,59Rq,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Bottge_ExChildren_2014_RY0E,RY0E,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Campbell_JournPerSocPsy_2013_gbg4,gbg4,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Flensborg-Madsen_ChildDev_2018_KvBd,KvBd,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Guéguen_JournEnvPsych_2012_wvmd,wvmd,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Jiang_JournEnvPsych_2017_kELZ,kELZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Authors had the following statement in their paper: ""Supplementary data related to this article can be found at http://
dx.doi.org/10.1016/j.jenvp.2017.03.012."" but the file only had extra, non-essential material.",No,No,no,no,NA
Kim_ChildDev_2012_50Jz,50Jz,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ng_ChildDev_2014_QEam,QEam,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Powell_ExChildren_2015_Z8Xk,Z8Xk,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Purciel_JournEnvPsych_2009_m1DV,m1DV,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Vollmann_EurJournPersonality_2011_x3KP,x3KP,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,NA
Vadillo_JournExPsychGen_2016_BrGp,BrGp,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
van Dijck_Cognition_2009_zN22,zN22,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Dumas_AcaManageJourn_2018_5KrD,5KrD,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Goldhaber_EduRes_2015_jrg2,jrg2,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Griffiths_JournExPsychGen_2011_J7ek,J7ek,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kang_JournExpSocPsych_2009_rpq,rpq,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,NA
Lanaj_AcaManageJourn_2013_5KzE,5KzE,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lowe_JournMarketRes_2017_VGAe,VGAe,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Martin_AcaManageJourn_2016_9KRZ,9KRZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Wong_EduRes_2018_brdE,brdE,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Morewedge_JournExPsychGen_2009_VjYA,VjYA,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
DIPIETRO_Criminology_2012_9a3a,9a3a,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Included information on secondary data ""Information on how to obtain the AddHealth data files is available on the AddHealth website (http://www.cpc.unc.edu/addhealth).""",No,No,no,no,NA
Duclos_JournConsRes_2013_BaDx,BaDx,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Chatterjee_JournConsRes_2012_598w,598w,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Melamed_SocialForces_2013_8zw7,8zw7,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Leahey_SocialForces_2012_Rrgp,Rrgp,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Gutiérrez_EvoHumanBehavior_2013_XpVw,XpVw,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Welling_EvoHumanBehavior_2011_eKv9,eKv9,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Monahan_LawHuman_2011_a8OO,a8OO,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Odgers_LawHuman_2010_wmrZ,wmrZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Junco_CompEdu_2012_PEzz,PEzz,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Mao_CompEdu_2010_V54A,V54A,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Zlatović_CompEdu_2015_NaQB,NaQB,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Morgan_EduRes_2012_eldl,eldl,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Quinn_EduRes_2016_9p01,9p01,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,NA
Howard_LawHuman_2013_gwrg,gwrg,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Olive_LearnInst_2009_7dx1,7dx1,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Huang_LearnInst_2011_p50E,p50E,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Niec_JournConsClinPsy_2016_PXbK,PXbK,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Langer_JournConsClinPsy_2011_AaY9,AaY9,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Borsari_JournConsClinPsy_2012_OX1L,OX1L,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Pearce_OrgSci_2012_p02d,p02d,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kennedy_OrgBehavior_2013_5Xeq,5Xeq,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
McCarter_OrgBehavior_2010_plLK,plLK,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bryant_ClinPsychSci_2016_QAZ1,QAZ1,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
